Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1675,44,Male,New York,53075.19,2,153.03,76.52,125.65,6,0.1,Fragrance,260,68,0.88,2,0,-1,-1.9367529830868826,-1.2177044849394545,-1.9367529830868826,-1.2177044849394545,-0.5918136865074064,At-Risk Customers ⚠️,Lost Customers,121,1478.64,Silver Tier 🥈
CUST-1676,39,Female,Tokyo,41500.22,1,175.34,175.34,175.34,2,0.15,Makeup,55,1,30.0,0,1,-1,-1.1173545832199006,1.2661254515665208,-1.1173545832199006,1.2661254515665208,-0.35681333530183396,Frequent Buyers 🛍️,New / Promising,411,7300.950000000001,Platinum Tier 💎
CUST-1677,38,Female,Dubai,26781.75,4,357.92,89.48,169.47,12,0.1,Skincare,6,217,0.55,3,1,-1,0.2893101756379523,-1.6226327808119339,0.2893101756379523,-1.6226327808119339,-1.269699657453905,Budget Conscious 💄,Loyal Customers,543,1083.66,Bronze Tier 🥉
CUST-1678,23,Female,New York,76822.04,7,689.63,98.52,173.1,17,0.05,Skincare,55,454,0.46,1,3,0,2.2472918960759762,-0.49214179118823753,2.2472918960759762,-0.49214179118823753,-1.1559575184818536,VIP Cosmetics Enthusiasts ✨,Champions,455,998.0,Bronze Tier 🥉
CUST-1679,26,Female,Los Angeles,82567.13,4,453.69,113.42,164.59,9,0.05,Fragrance,45,466,0.26,3,2,0,0.5991686443292669,-0.13022309880050634,0.5991686443292669,-0.13022309880050634,-0.5333840496284115,Budget Conscious 💄,Champions,444,639.63,Bronze Tier 🥉
CUST-1680,37,Female,London,62897.78,3,435.6,145.2,192.54,5,0.1333,Bath & Body,14,413,0.22,0,1,0,0.39426537795534355,0.7005803047661281,0.39426537795534355,0.7005803047661281,-0.6311161801627982,Frequent Buyers 🛍️,Loyal Customers,533,692.95,Bronze Tier 🥉
CUST-1681,24,Female,Milan,83730.42,5,541.74,108.35,156.78,11,0.06,Bath & Body,13,354,0.42,1,2,0,1.3000453947249448,-0.15470328784477078,1.3000453947249448,-0.15470328784477078,-0.9500159141396379,VIP Cosmetics Enthusiasts ✨,Champions,554,1005.45,Bronze Tier 🥉
CUST-1682,39,Male,New York,68797.62,4,414.6,103.65,185.03,15,0.0375,Haircare,53,420,0.29,3,3,0,0.4176374481545581,-1.1566017666927142,0.4176374481545581,-1.1566017666927142,0.28726660478044863,Budget Conscious 💄,Loyal Customers,443,648.55,Bronze Tier 🥉
CUST-1683,23,Female,London,105268.49,6,918.68,153.11,194.36,17,0.0417,Skincare,78,350,0.51,1,3,-1,2.7307893450038256,1.4105579599412532,2.7307893450038256,1.4105579599412532,0.11151358444871624,VIP Cosmetics Enthusiasts ✨,Champions,455,1724.46,Silver Tier 🥈
CUST-1684,18,Female,Los Angeles,55774.91,1,112.12,112.12,112.12,4,0.15,Fragrance,465,1,30.0,2,1,-1,-3.029023992715164,1.5816823110093308,-3.029023992715164,1.5816823110093308,-2.388600895944901,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1685,23,Female,Los Angeles,107736.41,3,492.64,164.21,189.55,6,0.0667,Bath & Body,192,339,0.27,0,2,0,0.06842949359281883,2.1259406785770225,0.06842949359281883,2.1259406785770225,0.12060044567147689,Frequent Buyers 🛍️,Need Attention,234,954.74,Bronze Tier 🥉
CUST-1686,38,Female,Los Angeles,50615.49,6,823.45,137.24,190.68,16,0.0583,Haircare,76,412,0.44,1,3,0,2.3406582018853554,-0.2032189709244099,2.3406582018853554,-0.2032189709244099,0.21421926610631506,VIP Cosmetics Enthusiasts ✨,Champions,455,1313.11,Silver Tier 🥈
CUST-1687,18,Female,New York,100258.63,4,451.13,112.78,168.14,11,0.0625,Fragrance,129,406,0.3,0,2,0,0.30065539362434557,0.6941150542800055,0.30065539362434557,0.6941150542800055,-1.084807857821928,Frequent Buyers 🛍️,Loyal Customers,344,730.01,Bronze Tier 🥉
CUST-1688,24,Female,New York,74872.39,3,306.09,102.03,172.86,11,0.0833,Bath & Body,20,425,0.21,3,1,0,-0.1658178125056123,-0.21716902038571365,-0.1658178125056123,-0.21716902038571365,-1.3561468868665167,Budget Conscious 💄,Lost Customers,532,473.18,Bronze Tier 🥉
CUST-1689,28,Male,Paris,93461.66,3,277.23,92.41,128.57,9,0.0333,Fragrance,133,358,0.25,3,2,0,-0.6479588565396566,-0.557588820497905,-0.6479588565396566,-0.557588820497905,-0.28731225784529496,Budget Conscious 💄,Lost Customers,332,508.77,Bronze Tier 🥉
CUST-1690,31,Male,Los Angeles,98786.23,5,418.99,83.8,151.65,11,0.06,Fragrance,360,160,0.94,2,2,-1,-0.36144863625636714,-0.10178631714523874,-0.36144863625636714,-0.10178631714523874,-0.528212791738296,At-Risk Customers ⚠️,At Risk,153,1720.52,Silver Tier 🥈
CUST-1691,18,Female,Los Angeles,110758.66,7,639.28,91.33,170.72,20,0.0286,Haircare,72,384,0.55,1,2,-1,2.055684085878627,-0.19427122827960053,2.055684085878627,-0.19427122827960053,-1.0212989197770799,VIP Cosmetics Enthusiasts ✨,Champions,455,1093.82,Bronze Tier 🥉
CUST-1692,21,Female,Milan,65959.3,1,191.78,191.78,191.78,2,0.15,Haircare,476,1,30.0,0,1,-1,-2.4825817068665588,3.607468708238468,-2.4825817068665588,3.607468708238468,-0.9152689069741572,Frequent Buyers 🛍️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1694,42,Female,London,62751.25,6,817.41,136.23,221.43,17,0.0583,Bath & Body,235,196,0.92,1,3,0,1.7740384992053209,0.14386465580394,1.7740384992053209,0.14386465580394,0.662807732501348,VIP Cosmetics Enthusiasts ✨,At Risk,155,2739.89,Gold Tier 🥇
CUST-1695,38,Non-Binary,London,85491.64,3,462.03,154.01,182.18,9,0.1,Bath & Body,127,334,0.27,0,1,0,0.14586619506097384,1.1571439468445142,0.14586619506097384,1.1571439468445142,0.3004707801467764,Frequent Buyers 🛍️,Loyal Customers,334,908.84,Bronze Tier 🥉
CUST-1696,18,Female,Paris,63836.79,2,250.69,125.34,188.97,4,0.075,Haircare,79,416,0.14,3,1,0,-0.8121272270366775,0.49737998592100374,-0.8121272270366775,0.49737998592100374,-1.3068827100735128,Budget Conscious 💄,New / Promising,422,395.91,Bronze Tier 🥉
CUST-1697,26,Female,New York,80594.7,3,203.89,67.96,119.18,5,0.0333,Fragrance,335,117,0.77,2,0,-1,-1.697423319085873,-0.8533020421039507,-1.697423319085873,-0.8533020421039507,-0.7832247587328723,At-Risk Customers ⚠️,Lost Customers,131,1144.86,Silver Tier 🥈
CUST-1698,18,Female,Paris,44815.1,3,305.33,101.78,141.89,6,0.0833,Haircare,167,282,0.32,3,1,0,-0.7343901263350304,-0.10030836852671489,-0.7343901263350304,-0.10030836852671489,-1.9309947417977715,Budget Conscious 💄,Need Attention,232,711.38,Bronze Tier 🥉
CUST-1699,23,Male,Los Angeles,80362.42,3,388.99,129.66,208.24,10,0.0667,Bath & Body,93,248,0.36,0,2,0,-0.05859840665858041,0.6250240300348919,-0.05859840665858041,0.6250240300348919,-0.6799088148914966,Frequent Buyers 🛍️,Loyal Customers,333,1030.48,Bronze Tier 🥉
CUST-1700,51,Male,London,78304.66,5,613.42,122.68,178.15,14,0.05,Bath & Body,108,377,0.4,1,3,0,1.2539608365223953,-0.7119986363590521,1.2539608365223953,-0.7119986363590521,1.2877535698541491,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1068.98,Bronze Tier 🥉
CUST-1701,23,Female,Dubai,96430.7,2,244.89,122.44,128.99,6,0.1,Bath & Body,147,186,0.32,0,1,-1,-1.0444662557654139,1.0756243493560207,-1.0444662557654139,1.0756243493560207,-1.0667020720643217,Frequent Buyers 🛍️,Need Attention,222,864.98,Bronze Tier 🥉
CUST-1702,40,Female,London,85342.82,6,1004.23,167.37,203.04,19,0.0333,Bath & Body,57,453,0.4,1,3,0,3.1066863483670373,0.7817981617951724,3.1066863483670373,0.7817981617951724,1.4554126283348037,VIP Cosmetics Enthusiasts ✨,Champions,455,1456.45,Silver Tier 🥈
CUST-1703,30,Female,Los Angeles,96638.96,2,297.35,148.68,152.88,5,0.125,Makeup,190,49,1.22,0,1,-1,-0.9345873368981737,1.809140750266748,-0.9345873368981737,1.809140750266748,-0.527632647423951,Frequent Buyers 🛍️,Need Attention,222,3987.05,Gold Tier 🥇
CUST-1704,33,Female,Los Angeles,94856.42,3,412.2,137.4,193.34,5,0.0667,Bath & Body,207,163,0.55,0,2,0,-0.33513629989723676,0.9147399621323793,-0.33513629989723676,0.9147399621323793,0.3082573835336833,Frequent Buyers 🛍️,Need Attention,233,1661.44,Silver Tier 🥈
CUST-1706,27,Male,London,96618.62,6,738.79,123.13,228.52,18,0.0167,Haircare,7,372,0.48,1,3,0,2.3414125879639602,-0.07801368189894332,2.3414125879639602,-0.07801368189894332,0.1689032568772689,VIP Cosmetics Enthusiasts ✨,Champions,555,1304.78,Silver Tier 🥈
CUST-1707,24,Female,Milan,30650.76,2,100.7,50.35,85.7,6,0.0,Bath & Body,350,194,0.31,2,0,-1,-2.5361955519429475,-2.171940370985654,-2.5361955519429475,-2.171940370985654,-1.0411826796982122,At-Risk Customers ⚠️,Lost Customers,121,341.03,Bronze Tier 🥉
CUST-1708,35,Female,Dubai,136347.58,3,395.78,131.93,157.14,6,0.05,Bath & Body,90,435,0.21,0,0,-1,0.06842959102685914,0.871082610656255,0.06842959102685914,0.871082610656255,0.8721746661816532,Frequent Buyers 🛍️,Loyal Customers,333,597.78,Bronze Tier 🥉
CUST-1709,28,Female,Milan,56973.75,1,112.36,112.36,112.36,4,0.0,Skincare,430,1,30.0,2,0,-1,-2.844943550791881,-0.20365383126419973,-2.844943550791881,-0.20365383126419973,0.4670184279575055,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1710,60,Non-Binary,Dubai,109251.09,2,175.84,87.92,137.48,4,0.0,Fragrance,265,260,0.23,2,0,-1,-1.723083790163499,-1.625380428879201,-1.723083790163499,-1.625380428879201,2.5852975023737503,At-Risk Customers ⚠️,Lost Customers,121,444.33,Bronze Tier 🥉
CUST-1711,18,Female,Tokyo,62084.65,5,506.21,101.24,169.4,14,0.02,Bath & Body,204,314,0.48,3,3,0,0.4692779514666506,-0.37333980905823594,0.4692779514666506,-0.37333980905823594,-0.9587041354895167,Budget Conscious 💄,Need Attention,254,1059.15,Bronze Tier 🥉
CUST-1712,20,Female,New York,41923.71,2,329.38,164.69,236.01,3,0.0,Fragrance,135,132,0.45,3,2,0,-0.6191308835485826,0.5557678287737666,-0.6191308835485826,0.5557678287737666,0.3624225569288317,Budget Conscious 💄,New / Promising,322,1639.41,Silver Tier 🥈
CUST-1713,19,Male,Dubai,99200.63,2,206.53,103.26,127.1,7,0.025,Bath & Body,161,140,0.43,2,2,0,-1.2638180867724584,0.1242600370412753,-1.2638180867724584,0.1242600370412753,-0.5122297092801452,At-Risk Customers ⚠️,Need Attention,221,969.17,Bronze Tier 🥉
CUST-1714,28,Female,Tokyo,28270.86,4,238.02,59.5,103.45,11,0.0125,Fragrance,17,316,0.38,3,1,-1,-0.20273077892127248,-2.8038598127135574,-0.20273077892127248,-2.8038598127135574,-1.1317519882323996,Budget Conscious 💄,Lost Customers,542,494.83,Bronze Tier 🥉
CUST-1715,28,Male,London,75361.2,4,499.89,124.97,152.21,8,0.0375,Makeup,201,228,0.53,3,2,0,0.22408213116788217,0.23403054185857436,0.22408213116788217,0.23403054185857436,-0.006059752053138446,Budget Conscious 💄,Need Attention,244,1440.44,Silver Tier 🥈
CUST-1716,38,Female,New York,56868.28,1,132.02,132.02,132.02,2,0.0,Haircare,82,1,30.0,3,0,-1,-1.4588542270171434,-0.8559566894343191,-1.4588542270171434,-0.8559566894343191,1.246334470836499,Budget Conscious 💄,New / Promising,311,7300.950000000001,Platinum Tier 💎
CUST-1717,36,Female,New York,95862.32,2,165.2,82.6,137.13,7,0.125,Bath & Body,46,176,0.34,3,1,0,-1.079417536173335,-0.4153690808824018,-1.079417536173335,-0.4153690808824018,-1.1923291278522643,Budget Conscious 💄,New / Promising,421,616.68,Bronze Tier 🥉
CUST-1718,32,Female,Los Angeles,91617.57,2,270.13,135.06,177.78,5,0.025,Bath & Body,136,376,0.16,0,2,0,-0.8525572457000402,0.2914702256357945,-0.8525572457000402,0.2914702256357945,0.7839422646659762,Frequent Buyers 🛍️,New / Promising,322,471.99,Bronze Tier 🥉
CUST-1719,30,Female,Tokyo,35859.39,6,780.78,130.13,193.28,17,0.0333,Haircare,7,522,0.34,1,3,0,2.4140866750740906,-0.6949507959582168,2.4140866750740906,-0.6949507959582168,-0.2444600241253138,VIP Cosmetics Enthusiasts ✨,Champions,555,982.71,Bronze Tier 🥉
CUST-1720,18,Female,Dubai,47357.38,3,340.78,113.59,117.79,7,0.05,Fragrance,337,131,0.69,2,0,-1,-1.172368946454995,0.31549090399397095,-1.172368946454995,0.31549090399397095,-1.1516236175567958,At-Risk Customers ⚠️,At Risk,133,1709.05,Silver Tier 🥈
CUST-1721,18,Female,London,79584.0,3,356.19,118.73,120.85,7,0.05,Makeup,152,235,0.38,3,2,0,-0.4097217289291427,0.4922675088090739,-0.4097217289291427,0.4922675088090739,-0.9203472233465304,Budget Conscious 💄,Need Attention,233,995.82,Bronze Tier 🥉
CUST-1722,24,Female,London,99716.73,3,287.07,95.69,146.08,6,0.1,Fragrance,26,214,0.42,3,1,0,-0.2429794671109028,0.13197356616527312,-0.2429794671109028,0.13197356616527312,-1.4906911842869617,Budget Conscious 💄,Lost Customers,532,881.33,Bronze Tier 🥉
CUST-1723,30,Female,Paris,119808.03,2,317.17,158.58,190.28,6,0.025,Makeup,462,43,1.4,2,0,-1,-1.7413201466083243,2.077798638079164,-1.7413201466083243,2.077798638079164,1.4121515073619426,At-Risk Customers ⚠️,Lost Customers,122,4845.91,Gold Tier 🥇
CUST-1724,46,Male,London,77567.87,5,506.16,101.23,155.82,8,0.06,Haircare,10,529,0.28,1,1,0,1.194044039415944,-1.2492333710263752,1.194044039415944,-1.2492333710263752,0.4037745566773278,VIP Cosmetics Enthusiasts ✨,Champions,554,628.62,Bronze Tier 🥉
CUST-1725,25,Female,Paris,63740.86,1,83.24,83.24,83.24,4,0.1,Bath & Body,31,1,30.0,3,1,-1,-1.6626234735016212,-0.6915270252769026,-1.6626234735016212,-0.6915270252769026,-1.79374298826154,Budget Conscious 💄,New / Promising,511,7300.950000000001,Platinum Tier 💎
CUST-1726,46,Female,Los Angeles,70459.09,2,282.95,141.48,202.86,4,0.1,Haircare,136,303,0.2,0,1,-1,-0.822912811954119,0.3252293590611483,-0.822912811954119,0.3252293590611483,0.587279184357937,Frequent Buyers 🛍️,New / Promising,322,613.55,Bronze Tier 🥉
CUST-1728,24,Male,London,78068.2,2,197.98,98.99,119.27,7,0.025,Bath & Body,486,15,4.0,2,0,-1,-2.4809731678690365,0.25467814454808724,-2.4809731678690365,0.25467814454808724,-0.2155463055897092,At-Risk Customers ⚠️,Lost Customers,121,7300.950000000001,Platinum Tier 💎
CUST-1729,21,Female,Los Angeles,55807.06,2,228.93,114.46,115.08,7,0.075,Fragrance,160,199,0.3,3,1,0,-1.2152814126662035,0.1779349657292914,-1.2152814126662035,0.1779349657292914,-1.2813102857617955,Budget Conscious 💄,Need Attention,222,755.78,Bronze Tier 🥉
CUST-1730,40,Female,Los Angeles,45444.54,6,826.18,137.7,222.96,20,0.0333,Haircare,102,426,0.42,1,3,0,2.261534602053972,-0.5061772035877018,2.261534602053972,-0.5061772035877018,0.6947393604961272,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1274.21,Silver Tier 🥈
CUST-1731,18,Female,London,96352.07,4,298.52,74.63,142.48,13,0.05,Skincare,230,280,0.43,3,2,0,-0.6585233463601263,-0.2664129022304816,-0.6585233463601263,-0.2664129022304816,-1.4618584745322318,Budget Conscious 💄,Need Attention,242,700.46,Bronze Tier 🥉
CUST-1732,22,Female,Tokyo,88733.19,2,271.55,135.78,196.99,4,0.025,Fragrance,75,10,6.0,0,2,0,-0.6430364525336739,0.5012850352012446,-0.6430364525336739,0.5012850352012446,0.0476547143805816,Frequent Buyers 🛍️,New / Promising,422,7300.950000000001,Platinum Tier 💎
CUST-1733,21,Male,Tokyo,43872.98,2,262.53,131.26,143.46,4,0.025,Makeup,97,231,0.26,3,2,0,-0.8229980017098684,-0.1576742666609768,-0.8229980017098684,-0.1576742666609768,-0.43749035684588145,Budget Conscious 💄,New / Promising,322,746.65,Bronze Tier 🥉
CUST-1734,42,Female,New York,86144.0,3,477.98,159.33,215.37,9,0.0667,Bath & Body,315,51,1.76,0,2,-1,-0.43769205329775257,1.2707881229564886,-0.43769205329775257,1.2707881229564886,1.252179325032693,Frequent Buyers 🛍️,At Risk,134,6157.64,Gold Tier 🥇
CUST-1735,21,Female,Los Angeles,35417.64,6,532.77,88.8,158.69,16,0.0833,Bath & Body,152,394,0.46,3,2,-1,0.9882269215187675,-0.7481506880980007,0.9882269215187675,-0.7481506880980007,-2.1574385750700538,Budget Conscious 💄,Need Attention,254,888.45,Bronze Tier 🥉
CUST-1736,26,Female,Milan,126941.93,3,369.11,123.04,171.81,7,0.0167,Bath & Body,19,208,0.43,0,2,0,0.19514011078551188,0.37857694598939107,0.19514011078551188,0.37857694598939107,0.48364121213141004,Frequent Buyers 🛍️,Loyal Customers,533,1165.92,Silver Tier 🥈
CUST-1737,46,Female,Los Angeles,114542.47,4,460.33,115.08,187.87,5,0.0125,Haircare,63,315,0.38,0,0,-1,0.6336611883259842,-0.6722448156674128,0.6336611883259842,-0.6722448156674128,1.680971796846682,Frequent Buyers 🛍️,Champions,444,960.1,Bronze Tier 🥉
CUST-1738,26,Female,New York,104187.75,3,248.28,82.76,86.85,10,0.0833,Bath & Body,177,176,0.51,3,1,-1,-0.9324238641626871,-0.03245755022156532,-0.9324238641626871,-0.03245755022156532,-1.184202875454775,Budget Conscious 💄,Need Attention,232,926.82,Bronze Tier 🥉
CUST-1739,27,Male,London,66134.4,6,595.76,99.29,174.85,16,0.0333,Makeup,20,486,0.37,1,3,0,1.7414642049964129,-0.9910894338549687,1.7414642049964129,-0.9910894338549687,-0.6834438277341439,VIP Cosmetics Enthusiasts ✨,Champions,554,805.35,Bronze Tier 🥉
CUST-1740,39,Male,Dubai,70794.87,3,413.86,137.95,178.24,8,0.0,Fragrance,20,310,0.29,3,0,0,0.332627478923325,-0.6489227841703187,0.332627478923325,-0.6489227841703187,1.3954900463699933,Budget Conscious 💄,Loyal Customers,533,877.09,Bronze Tier 🥉
CUST-1741,37,Female,Paris,42579.15,2,279.46,139.73,192.32,7,0.0,Fragrance,382,144,0.42,2,0,0,-1.726801680391954,-0.14527085459297662,-1.726801680391954,-0.14527085459297662,1.306735142716286,At-Risk Customers ⚠️,Lost Customers,122,1275.04,Silver Tier 🥈
CUST-1742,18,Male,Paris,58001.59,2,183.58,91.79,146.79,5,0.125,Fragrance,201,113,0.53,3,1,-1,-1.603502317186004,0.28946156451887073,-1.603502317186004,0.28946156451887073,-2.5106995500016174,Budget Conscious 💄,Need Attention,221,1067.36,Bronze Tier 🥉
CUST-1744,18,Male,Dubai,80341.15,6,565.41,94.24,124.57,10,0.075,Bath & Body,25,450,0.4,1,2,0,1.6106639293364293,-0.2120539698933105,1.6106639293364293,-0.2120539698933105,-1.869619158265809,VIP Cosmetics Enthusiasts ✨,Champions,554,825.54,Bronze Tier 🥉
CUST-1745,18,Female,Tokyo,60435.48,6,827.24,137.87,185.52,15,0.0583,Bath & Body,67,375,0.48,1,3,0,2.3772262059839058,0.6662752055144456,2.3772262059839058,0.6662752055144456,-1.079719811196911,VIP Cosmetics Enthusiasts ✨,Champions,455,1449.29,Silver Tier 🥈
CUST-1746,30,Female,Los Angeles,49118.94,7,970.24,138.61,228.59,10,0.0571,Makeup,112,408,0.51,1,3,-1,2.9894362692921614,0.1960719618029818,2.9894362692921614,0.1960719618029818,-0.33132362622874517,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1562.42,Silver Tier 🥈
CUST-1747,35,Female,Los Angeles,128308.5,4,712.7,178.18,241.08,8,0.0125,Makeup,232,228,0.53,0,2,-1,1.03114681569279,1.9779595332490303,1.03114681569279,1.9779595332490303,2.0979345505278775,Frequent Buyers 🛍️,At Risk,145,2053.76,Silver Tier 🥈
CUST-1748,28,Non-Binary,Dubai,106440.48,4,572.88,143.22,221.92,10,0.0375,Bath & Body,54,310,0.39,0,2,0,1.0712000808983233,0.8309523445779889,1.0712000808983233,0.8309523445779889,0.439582388930648,Frequent Buyers 🛍️,Champions,444,1214.14,Silver Tier 🥈
CUST-1749,21,Male,Paris,30534.23,3,299.71,99.9,182.76,9,0.1,Bath & Body,172,298,0.3,3,1,-1,-0.7959489059108289,-0.2968315635688594,-0.7959489059108289,-0.2968315635688594,-2.1069268734834408,Budget Conscious 💄,Need Attention,232,660.75,Bronze Tier 🥉
CUST-1750,25,Female,New York,105334.53,5,553.69,110.74,143.09,10,0.01,Haircare,135,387,0.39,1,2,0,0.9546797317561323,-0.007723063893469393,0.9546797317561323,-0.007723063893469393,0.12436064766165772,VIP Cosmetics Enthusiasts ✨,Loyal Customers,354,940.0,Bronze Tier 🥉
CUST-1752,31,Non-Binary,Paris,84747.17,4,320.32,80.08,125.49,15,0.0375,Bath & Body,60,474,0.25,3,1,0,0.03364258930589867,-1.250980865431447,0.03364258930589867,-1.250980865431447,-0.4925881255512844,Budget Conscious 💄,Lost Customers,442,443.99,Bronze Tier 🥉
CUST-1753,46,Female,Tokyo,69485.69,3,408.17,136.06,148.3,6,0.1,Bath & Body,18,104,0.87,0,1,0,0.29036878618716877,-0.06859815942663719,0.29036878618716877,-0.06859815942663719,0.38829657236885046,Frequent Buyers 🛍️,Loyal Customers,533,2578.6,Gold Tier 🥇
CUST-1754,42,Female,Los Angeles,50962.55,2,159.96,79.98,93.27,4,0.15,Haircare,166,199,0.3,3,1,-1,-1.5885868790205264,-0.8395934053838493,-1.5885868790205264,-0.8395934053838493,-1.4732322120302606,Budget Conscious 💄,Need Attention,221,528.11,Bronze Tier 🥉
CUST-1755,36,Female,Tokyo,95443.82,7,686.21,98.03,177.87,14,0.0571,Skincare,146,326,0.64,1,2,-1,1.9470778975094474,-0.455957463717741,1.9470778975094474,-0.455957463717741,-0.16897214559799842,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1382.94,Silver Tier 🥈
CUST-1756,33,Female,London,87975.9,7,665.3,95.04,170.91,19,0.0571,Bath & Body,131,394,0.53,1,2,-1,1.9153256418503644,-0.5691394000632707,1.9153256418503644,-0.5691394000632707,-0.4917710824233288,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1109.36,Bronze Tier 🥉
CUST-1757,34,Female,Dubai,46232.2,4,588.67,147.17,245.67,8,0.075,Haircare,16,405,0.3,1,2,0,1.188233191075414,0.12755030880008011,1.188233191075414,0.12755030880008011,-0.13655301789544205,VIP Cosmetics Enthusiasts ✨,Champions,544,954.97,Bronze Tier 🥉
CUST-1758,18,Female,Dubai,92322.97,4,408.01,102.0,200.68,13,0.0375,Fragrance,62,278,0.43,3,2,0,0.3668314729890758,-0.07968409983385398,0.3668314729890758,-0.07968409983385398,-0.9900479365649203,Budget Conscious 💄,Loyal Customers,443,964.23,Bronze Tier 🥉
CUST-1759,25,Male,Paris,71762.07,4,494.93,123.73,152.84,13,0.0625,Fragrance,32,445,0.27,3,2,0,0.7890707890802086,0.11409741354912052,0.7890707890802086,0.11409741354912052,-0.7198634764171178,Budget Conscious 💄,Champions,544,730.7,Bronze Tier 🥉
CUST-1760,25,Female,Dubai,36540.75,4,525.88,131.47,157.22,6,0.025,Skincare,83,368,0.33,3,2,0,0.6975416119912903,-0.40247019553284946,0.6975416119912903,-0.40247019553284946,-0.3122085721465234,Budget Conscious 💄,Loyal Customers,344,938.87,Bronze Tier 🥉
CUST-1761,29,Male,London,72726.8,4,509.04,127.26,169.7,7,0.0125,Bath & Body,30,431,0.28,3,3,0,0.8724154214768243,-0.38419374829154773,0.8724154214768243,-0.38419374829154773,0.34093711750305417,Budget Conscious 💄,Champions,544,775.96,Bronze Tier 🥉
CUST-1762,18,Female,New York,97458.99,3,526.56,175.52,221.36,5,0.0833,Bath & Body,266,239,0.38,0,2,0,-0.07187132107520593,2.773588114944065,-0.07187132107520593,2.773588114944065,-0.33339272432411393,Frequent Buyers 🛍️,At Risk,134,1447.49,Silver Tier 🥈
CUST-1763,30,Female,New York,111001.84,3,371.95,123.98,215.0,8,0.1,Haircare,344,201,0.45,0,2,-1,-0.9873289562260025,1.5085678342060798,-0.9873289562260025,1.5085678342060798,-0.37567124321817896,Frequent Buyers 🛍️,At Risk,133,1215.74,Silver Tier 🥈
CUST-1764,20,Female,Tokyo,97628.05,4,393.38,98.34,151.48,11,0.0875,Bath & Body,6,179,0.67,3,2,0,0.5013937298008486,0.15469314633646436,0.5013937298008486,0.15469314633646436,-1.6222908274465115,Budget Conscious 💄,Loyal Customers,543,1443.79,Silver Tier 🥈
CUST-1765,26,Female,Los Angeles,72466.88,3,196.12,65.37,121.82,8,0.0333,Haircare,63,158,0.57,3,1,0,-0.7754727860953663,-1.6362854746902578,-0.7754727860953663,-1.6362854746902578,-1.043845584076397,Budget Conscious 💄,Lost Customers,431,815.47,Bronze Tier 🥉
CUST-1766,34,Female,Tokyo,81376.33,3,347.32,115.77,150.75,5,0.0667,Fragrance,113,370,0.24,3,1,0,-0.29539649083696856,-0.08107864238431954,-0.29539649083696856,-0.08107864238431954,-0.1129221692089362,Budget Conscious 💄,Loyal Customers,333,616.71,Bronze Tier 🥉
CUST-1767,23,Non-Binary,London,57723.64,4,567.81,141.95,204.0,11,0.0375,Fragrance,12,221,0.54,1,2,0,1.134619438382595,0.20385523796926358,1.134619438382595,0.20385523796926358,-0.34065527476434987,VIP Cosmetics Enthusiasts ✨,Champions,544,1687.98,Silver Tier 🥈
CUST-1768,25,Female,Tokyo,104061.46,7,844.43,120.63,208.05,20,0.05,Fragrance,7,483,0.43,1,3,0,2.9906209232358547,0.3413085181858355,2.9906209232358547,0.3413085181858355,-0.47577378968301126,VIP Cosmetics Enthusiasts ✨,Champions,555,1148.61,Silver Tier 🥈
CUST-1769,38,Female,Los Angeles,60485.2,1,153.99,153.99,153.99,4,0.0,Bath & Body,392,1,30.0,2,0,-1,-2.3974642678489424,0.4233834014339584,-2.3974642678489424,0.4233834014339584,1.778177764135278,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1770,47,Female,Los Angeles,70615.54,4,569.25,142.31,199.0,11,0.1625,Bath & Body,250,255,0.47,0,1,-1,0.2984637557709409,1.1764630208565379,0.2984637557709409,1.1764630208565379,-0.25295553318275116,Frequent Buyers 🛍️,At Risk,144,1466.63,Silver Tier 🥈
CUST-1771,36,Female,London,28604.06,3,553.17,184.39,198.87,7,0.0333,Bath & Body,433,106,0.85,2,2,-1,-0.6015381273310165,1.291661653112928,-0.6015381273310165,1.291661653112928,1.3067880216652923,At-Risk Customers ⚠️,At Risk,134,3428.61,Gold Tier 🥇
