Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate
CUST-1514,43,Male,Los Angeles,88130.29,4,507.17,126.79,172.97,9,0.0875,Skincare,153,296,0.41
CUST-1515,18,Male,London,30599.71,2,297.15,148.57,173.2,6,0.05,Fragrance,97,107,0.56
CUST-1516,32,Male,Milan,23891.74,1,54.1,54.1,54.1,2,0.1,Makeup,545,1,30.0
CUST-1517,27,Female,Tokyo,138484.54,3,397.14,132.38,149.4,9,0.0667,Fragrance,252,130,0.69
CUST-1518,37,Female,Paris,93984.7,6,856.3,142.72,188.06,22,0.0333,Bath & Body,13,507,0.36
CUST-1519,24,Female,New York,85821.11,1,94.97,94.97,94.97,1,0.0,Fragrance,251,1,30.0
CUST-1520,29,Female,Dubai,121448.21,1,177.98,177.98,177.98,1,0.0,Makeup,424,1,30.0
CUST-1521,39,Female,Los Angeles,50326.87,1,75.99,75.99,75.99,3,0.0,Skincare,297,1,30.0
CUST-1522,29,Female,London,72859.8,4,492.16,123.04,195.38,12,0.0625,Bath & Body,43,500,0.24
CUST-1524,39,Female,London,78457.47,3,356.33,118.78,131.72,6,0.05,Makeup,44,417,0.22
CUST-1525,33,Female,Milan,88957.29,1,111.98,111.98,111.98,1,0.0,Haircare,204,1,30.0
CUST-1526,28,Female,Milan,77126.78,2,174.35,87.18,133.67,4,0.1,Makeup,224,295,0.2
CUST-1527,63,Female,Tokyo,115982.6,3,439.2,146.4,173.94,5,0.0667,Bath & Body,93,162,0.56
CUST-1528,29,Non-Binary,New York,68162.64,5,772.35,154.47,228.98,11,0.09,Bath & Body,2,211,0.71
CUST-1529,38,Female,Los Angeles,65600.41,3,321.17,107.06,121.36,4,0.0333,Bath & Body,3,409,0.22
CUST-1530,47,Female,Los Angeles,76918.36,2,346.25,173.12,230.54,7,0.1,Bath & Body,229,238,0.25
CUST-1531,40,Male,Tokyo,108777.85,5,705.87,141.17,184.64,11,0.05,Fragrance,88,323,0.46
CUST-1532,22,Female,Los Angeles,72086.15,2,151.76,75.88,106.81,8,0.05,Fragrance,334,90,0.67
CUST-1533,33,Female,Milan,31269.5,3,337.49,112.5,158.76,7,0.0333,Haircare,105,121,0.74
CUST-1534,26,Non-Binary,Tokyo,47378.43,5,542.46,108.49,138.12,11,0.05,Haircare,59,471,0.32
CUST-1535,40,Female,Milan,65983.8,7,890.72,127.25,189.88,14,0.0143,Bath & Body,55,326,0.64
CUST-1536,29,Female,London,88370.23,4,512.01,128.0,215.3,7,0.0875,Fragrance,150,342,0.35
CUST-1537,23,Female,Milan,89887.38,2,265.79,132.89,136.48,7,0.025,Bath & Body,305,85,0.71
CUST-1538,20,Female,Paris,65305.96,8,950.13,118.77,159.64,21,0.0562,Haircare,45,457,0.53
CUST-1539,31,Female,Dubai,63652.71,2,222.09,111.04,164.5,3,0.05,Bath & Body,72,418,0.14
CUST-1540,41,Female,Tokyo,87272.28,1,96.12,96.12,96.12,2,0.0,Skincare,62,1,30.0
CUST-1541,29,Male,Los Angeles,152621.69,7,926.94,132.42,173.88,16,0.0571,Bath & Body,52,468,0.45
CUST-1542,18,Female,Dubai,92752.73,4,368.98,92.24,124.62,10,0.0125,Haircare,151,246,0.49
CUST-1543,32,Female,Tokyo,99587.61,5,658.04,131.61,203.09,8,0.02,Fragrance,10,445,0.34
CUST-1544,36,Male,Dubai,75230.04,6,527.16,87.86,156.09,16,0.0333,Bath & Body,27,506,0.36
CUST-1545,41,Non-Binary,New York,68290.72,1,137.83,137.83,137.83,2,0.2,Haircare,248,1,30.0
CUST-1546,23,Female,Paris,116843.81,3,382.66,127.55,183.98,6,0.0,Fragrance,34,506,0.18
CUST-1547,31,Female,Los Angeles,88812.25,4,442.68,110.67,161.84,9,0.0,Haircare,52,354,0.34
CUST-1548,21,Female,Los Angeles,55144.58,3,326.65,108.88,126.38,6,0.0333,Fragrance,416,26,3.46
CUST-1549,26,Female,New York,90823.3,7,892.59,127.51,181.71,20,0.0357,Fragrance,11,453,0.46
CUST-1550,34,Female,Milan,86310.93,2,221.9,110.95,130.87,7,0.05,Fragrance,24,140,0.43
CUST-1551,38,Female,Tokyo,144499.09,3,378.11,126.04,165.63,11,0.0833,Bath & Body,31,314,0.29
CUST-1552,26,Female,Milan,78536.97,2,199.37,99.68,113.71,2,0.025,Fragrance,263,218,0.28
CUST-1553,28,Female,Paris,148363.76,4,422.5,105.62,220.13,12,0.0375,Skincare,105,440,0.27
CUST-1554,18,Female,Tokyo,123664.35,2,280.52,140.26,182.48,5,0.025,Makeup,166,34,1.76
CUST-1555,29,Female,Milan,59039.69,2,263.43,131.72,173.05,3,0.05,Bath & Body,33,338,0.18
CUST-1556,18,Female,New York,122233.07,1,154.49,154.49,154.49,1,0.1,Fragrance,266,1,30.0
CUST-1557,18,Female,Milan,82936.32,2,324.74,162.37,221.45,3,0.0,Fragrance,44,372,0.16
CUST-1558,18,Male,New York,91204.55,4,489.09,122.27,175.18,11,0.1,Skincare,235,179,0.67
CUST-1559,42,Female,London,126421.31,1,148.47,148.47,148.47,4,0.05,Fragrance,149,1,30.0
CUST-1560,31,Female,London,122300.29,5,622.23,124.45,173.68,10,0.0,Makeup,21,443,0.34
CUST-1561,22,Female,London,50686.5,2,203.98,101.99,137.1,4,0.1,Bath & Body,291,248,0.24
CUST-1562,18,Male,Paris,69380.86,4,384.0,96.0,115.01,10,0.1,Haircare,37,449,0.27
CUST-1563,21,Non-Binary,Dubai,92560.16,4,528.62,132.16,180.1,11,0.025,Fragrance,124,327,0.37
CUST-1564,25,Female,Tokyo,80602.56,3,428.98,142.99,186.08,9,0.1,Makeup,188,329,0.27
CUST-1565,40,Female,London,62133.96,5,699.86,139.97,232.2,13,0.04,Haircare,69,339,0.44
CUST-1566,40,Female,Paris,53285.45,5,523.08,104.62,153.15,9,0.09,Fragrance,187,245,0.61
CUST-1567,37,Female,Milan,85704.66,3,326.65,108.88,125.77,6,0.0667,Skincare,79,175,0.51
CUST-1568,31,Female,Los Angeles,33195.91,1,108.52,108.52,108.52,1,0.15,Makeup,74,1,30.0
CUST-1569,34,Female,Los Angeles,80816.91,3,250.61,83.54,95.99,8,0.0167,Fragrance,363,167,0.54
CUST-1570,27,Female,Los Angeles,71136.53,2,342.81,171.4,216.31,7,0.125,Fragrance,448,76,0.79
CUST-1571,35,Non-Binary,Dubai,104034.97,4,326.47,81.62,116.26,5,0.1,Bath & Body,13,444,0.27
CUST-1572,18,Female,Paris,76960.73,3,517.66,172.55,210.57,9,0.0667,Bath & Body,125,141,0.64
CUST-1573,19,Female,Dubai,23231.44,1,63.75,63.75,63.75,1,0.0,Fragrance,327,1,30.0
CUST-1574,28,Male,Dubai,108304.73,3,352.7,117.57,131.34,10,0.05,Haircare,3,252,0.36
CUST-1575,42,Female,New York,62762.09,2,224.39,112.2,131.55,4,0.0,Bath & Body,255,21,2.86
CUST-1576,36,Female,Tokyo,47424.41,4,515.56,128.89,174.87,8,0.0375,Makeup,175,313,0.38
CUST-1577,24,Female,Los Angeles,93381.73,2,265.5,132.75,173.46,5,0.025,Haircare,106,158,0.38
CUST-1578,32,Female,Milan,97410.62,2,254.98,127.49,152.57,5,0.075,Makeup,327,163,0.37
CUST-1579,42,Male,Paris,107466.49,9,1262.45,140.27,221.02,22,0.0389,Haircare,10,407,0.66
CUST-1580,34,Female,Dubai,89477.13,2,313.62,156.81,166.98,7,0.0,Makeup,145,331,0.18
CUST-1581,27,Female,London,45286.61,3,468.44,156.15,219.44,10,0.0167,Fragrance,153,352,0.26
CUST-1582,47,Male,Tokyo,48004.02,7,809.0,115.57,169.34,24,0.0286,Fragrance,101,352,0.6
CUST-1583,22,Female,Los Angeles,103757.4,6,766.0,127.67,196.18,17,0.0667,Haircare,108,290,0.62
CUST-1584,18,Female,Milan,79300.39,1,67.03,67.03,67.03,3,0.1,Haircare,466,1,30.0
CUST-1586,55,Non-Binary,Milan,84427.3,1,115.0,115.0,115.0,4,0.0,Fragrance,195,1,30.0
CUST-1587,23,Male,London,117645.62,7,733.7,104.81,153.19,15,0.0714,Makeup,13,317,0.66
CUST-1588,40,Female,New York,59210.56,5,616.32,123.26,149.23,14,0.09,Fragrance,131,393,0.38
CUST-1589,39,Male,Tokyo,90884.92,6,828.78,138.13,241.8,12,0.0833,Makeup,92,449,0.4
CUST-1590,48,Female,Dubai,65522.03,4,611.68,152.92,247.3,14,0.1375,Skincare,119,399,0.3
CUST-1591,21,Non-Binary,Milan,68897.99,2,250.87,125.44,132.84,4,0.05,Haircare,39,417,0.14
CUST-1592,30,Female,London,56028.7,3,341.1,113.7,152.02,5,0.0333,Makeup,99,204,0.44
CUST-1593,25,Male,Paris,64720.15,3,313.71,104.57,169.57,8,0.0333,Haircare,156,165,0.55
CUST-1594,18,Female,Los Angeles,84478.74,1,49.67,49.67,49.67,4,0.15,Makeup,430,1,30.0
CUST-1595,18,Female,London,121646.11,3,242.75,80.92,166.9,6,0.05,Haircare,326,206,0.44
CUST-1596,28,Female,Milan,117393.07,4,505.75,126.44,214.86,10,0.075,Haircare,213,330,0.36
CUST-1597,29,Male,Dubai,84802.11,4,636.88,159.22,211.58,9,0.05,Bath & Body,174,217,0.55
CUST-1598,19,Female,Milan,78856.18,3,370.63,123.54,165.6,7,0.0167,Makeup,160,371,0.24
CUST-1599,28,Male,Los Angeles,109060.12,2,223.67,111.84,190.65,5,0.05,Haircare,226,5,12.0
CUST-1600,37,Male,New York,86225.27,3,230.45,76.82,98.41,9,0.0333,Bath & Body,216,321,0.28
CUST-1601,29,Female,Paris,65365.75,2,273.43,136.72,164.04,5,0.125,Haircare,28,297,0.2
CUST-1602,29,Female,Tokyo,96968.09,2,287.89,143.94,210.92,4,0.05,Bath & Body,322,92,0.65
CUST-1603,38,Female,Los Angeles,100305.65,2,396.06,198.03,236.15,5,0.05,Bath & Body,38,230,0.26
CUST-1604,39,Female,Milan,105693.81,4,635.27,158.82,220.66,16,0.05,Bath & Body,61,318,0.38
CUST-1605,40,Female,Dubai,66849.41,5,827.7,165.54,234.43,14,0.04,Bath & Body,31,486,0.31
CUST-1606,18,Female,Paris,69800.45,1,174.91,174.91,174.91,1,0.0,Skincare,206,1,30.0
CUST-1607,18,Female,London,63830.66,5,699.66,139.93,180.25,15,0.09,Skincare,123,280,0.54
CUST-1609,32,Female,Milan,88764.34,3,376.17,125.39,145.59,7,0.0667,Skincare,6,288,0.31
CUST-1611,18,Male,Dubai,42502.64,6,983.69,163.95,254.64,13,0.0917,Fragrance,61,479,0.38
CUST-1612,37,Female,Milan,42937.53,4,638.06,159.52,232.87,11,0.05,Haircare,202,183,0.66
CUST-1613,24,Female,Paris,41719.18,5,555.93,111.19,176.49,11,0.02,Bath & Body,37,507,0.3
CUST-1614,35,Female,Tokyo,68601.74,5,685.81,137.16,188.52,12,0.08,Haircare,17,453,0.33
CUST-1615,27,Female,Milan,30419.46,4,484.01,121.0,153.47,8,0.075,Fragrance,114,412,0.29
CUST-1616,18,Female,Tokyo,110812.05,4,509.22,127.3,180.74,10,0.0625,Skincare,149,383,0.31
CUST-1617,41,Male,London,87527.35,2,280.6,140.3,151.12,5,0.025,Fragrance,30,93,0.65
CUST-1618,36,Female,London,60908.77,3,455.22,151.74,186.54,9,0.0,Haircare,53,167,0.54
CUST-1619,43,Female,London,20000.0,4,484.23,121.06,151.94,5,0.05,Fragrance,166,369,0.33
CUST-1620,39,Female,Los Angeles,31286.7,4,659.33,164.83,193.23,8,0.0375,Fragrance,72,196,0.61
CUST-1621,35,Female,New York,80993.37,4,457.43,114.36,145.72,12,0.025,Haircare,94,359,0.33
CUST-1622,18,Female,Milan,115251.69,3,265.97,88.66,131.97,9,0.05,Makeup,343,121,0.74
CUST-1623,35,Female,Tokyo,95393.43,6,1000.64,166.77,206.81,15,0.025,Bath & Body,48,427,0.42
CUST-1624,43,Female,London,106842.63,3,353.45,117.82,172.71,5,0.0333,Fragrance,176,313,0.29
CUST-1625,31,Male,Milan,72997.44,1,84.84,84.84,84.84,3,0.0,Bath & Body,446,1,30.0
CUST-1626,28,Female,Milan,79586.16,2,281.08,140.54,189.82,5,0.1,Fragrance,397,138,0.43
CUST-1627,18,Male,Tokyo,54900.69,4,419.11,104.78,157.3,8,0.0625,Haircare,55,367,0.33
CUST-1628,25,Male,Milan,79907.23,5,433.84,86.77,185.84,12,0.06,Bath & Body,130,330,0.45
CUST-1629,32,Male,New York,145186.4,3,498.24,166.08,199.77,6,0.0333,Haircare,185,319,0.28
CUST-1630,21,Female,Paris,50555.44,3,470.72,156.91,206.96,7,0.15,Bath & Body,319,114,0.79
CUST-1631,21,Male,New York,54697.88,3,500.39,166.8,242.97,6,0.0833,Bath & Body,73,270,0.33
CUST-1632,30,Female,London,60841.95,3,299.63,99.88,146.78,7,0.05,Bath & Body,7,485,0.19
CUST-1633,47,Female,Milan,67038.04,5,580.23,116.05,159.3,12,0.03,Haircare,138,331,0.45
CUST-1634,35,Male,Tokyo,94447.78,2,190.68,95.34,127.69,4,0.0,Haircare,230,224,0.27
CUST-1635,37,Non-Binary,Dubai,35046.89,5,631.87,126.37,177.05,16,0.0,Haircare,38,362,0.41
CUST-1636,45,Female,Paris,86790.05,4,639.15,159.79,193.32,10,0.0375,Fragrance,5,450,0.27
CUST-1637,49,Male,Dubai,80006.55,4,428.21,107.05,142.57,9,0.0125,Makeup,42,260,0.46
CUST-1638,28,Female,New York,80726.87,4,686.88,171.72,239.42,7,0.0375,Haircare,35,415,0.29
CUST-1640,32,Male,Milan,58850.9,1,80.04,80.04,80.04,3,0.0,Bath & Body,479,1,30.0
CUST-1641,35,Female,Dubai,60934.66,6,671.47,111.91,233.91,19,0.05,Makeup,47,474,0.38
CUST-1642,18,Female,Tokyo,140417.5,6,828.93,138.16,177.03,14,0.0667,Skincare,228,299,0.6
CUST-1643,34,Male,Paris,91248.58,3,295.62,98.54,111.01,12,0.0333,Bath & Body,143,304,0.3
CUST-1644,27,Female,Paris,20000.0,5,393.0,78.6,124.82,18,0.05,Skincare,9,516,0.29
CUST-1645,27,Female,Milan,59549.6,2,246.26,123.13,153.98,5,0.0,Haircare,93,366,0.16
CUST-1646,27,Non-Binary,Tokyo,73746.77,5,726.77,145.35,204.81,16,0.07,Skincare,25,267,0.56
CUST-1647,39,Female,New York,20000.0,3,349.04,116.35,177.14,9,0.0667,Haircare,76,298,0.3
CUST-1648,39,Female,New York,93472.24,3,290.04,96.68,141.67,7,0.05,Fragrance,164,148,0.61
CUST-1649,18,Female,Los Angeles,139334.0,4,507.86,126.96,192.68,13,0.05,Haircare,58,268,0.45
CUST-1650,30,Female,Tokyo,90660.87,2,288.23,144.12,172.23,4,0.0,Fragrance,165,278,0.22
CUST-1651,26,Female,Tokyo,96173.66,4,439.91,109.98,136.64,13,0.0625,Bath & Body,272,164,0.73
CUST-1652,44,Female,Milan,77476.73,4,252.64,63.16,118.04,8,0.075,Haircare,205,307,0.39
CUST-1653,39,Female,Milan,78845.8,5,531.1,106.22,158.33,8,0.03,Haircare,90,294,0.51
CUST-1654,40,Male,London,71033.16,2,328.46,164.23,182.62,3,0.0,Haircare,9,115,0.52
CUST-1656,33,Female,London,88468.22,6,675.79,112.63,185.28,13,0.0917,Haircare,23,360,0.5
CUST-1657,43,Female,Paris,60193.34,3,450.29,150.1,175.63,8,0.0,Skincare,17,481,0.19
CUST-1658,44,Non-Binary,New York,104054.78,4,694.85,173.71,207.81,13,0.0,Bath & Body,366,176,0.68
CUST-1659,40,Female,Tokyo,53597.9,4,331.88,82.97,123.58,8,0.075,Haircare,46,383,0.31
CUST-1660,34,Female,London,76806.55,5,509.62,101.92,152.18,10,0.01,Makeup,76,457,0.33
CUST-1661,26,Female,New York,109758.33,6,511.17,85.2,185.79,14,0.0917,Haircare,79,445,0.4
CUST-1662,35,Non-Binary,Paris,61682.47,2,272.34,136.17,151.34,5,0.0,Makeup,285,60,1.0
CUST-1663,40,Female,Paris,41807.1,3,269.75,89.92,119.21,9,0.05,Bath & Body,245,281,0.32
CUST-1664,40,Female,Los Angeles,124313.55,2,65.7,32.85,50.7,7,0.025,Fragrance,116,392,0.15
CUST-1665,45,Female,London,60480.56,2,332.76,166.38,170.07,3,0.1,Fragrance,364,152,0.39
CUST-1666,45,Female,London,21803.86,2,255.12,127.56,141.56,5,0.0,Haircare,130,179,0.34
CUST-1667,53,Non-Binary,Tokyo,89909.93,3,294.2,98.07,110.71,9,0.0667,Bath & Body,202,122,0.74
CUST-1668,31,Female,Tokyo,49197.15,3,417.76,139.25,149.52,6,0.0667,Bath & Body,181,283,0.32
CUST-1669,43,Female,London,24141.52,2,234.57,117.28,174.38,7,0.025,Fragrance,162,79,0.76
CUST-1670,20,Male,Paris,100650.16,2,284.37,142.18,195.01,5,0.1,Skincare,67,270,0.22
CUST-1671,42,Female,Paris,111851.4,6,762.22,127.04,163.19,11,0.0333,Bath & Body,141,324,0.56
CUST-1672,34,Female,New York,95993.69,3,433.19,144.4,177.75,6,0.0,Makeup,147,111,0.81
CUST-1673,35,Female,London,59499.43,2,187.79,93.9,97.22,2,0.075,Bath & Body,73,114,0.53
CUST-1674,25,Male,Tokyo,97877.37,1,127.86,127.86,127.86,3,0.0,Bath & Body,424,1,30.0
CUST-1675,44,Male,New York,53075.19,2,153.03,76.52,125.65,6,0.1,Fragrance,260,68,0.88
CUST-1676,39,Female,Tokyo,41500.22,1,175.34,175.34,175.34,2,0.15,Makeup,55,1,30.0
CUST-1677,38,Female,Dubai,26781.75,4,357.92,89.48,169.47,12,0.1,Skincare,6,217,0.55
CUST-1678,23,Female,New York,76822.04,7,689.63,98.52,173.1,17,0.05,Skincare,55,454,0.46
CUST-1679,26,Female,Los Angeles,82567.13,4,453.69,113.42,164.59,9,0.05,Fragrance,45,466,0.26
CUST-1680,37,Female,London,62897.78,3,435.6,145.2,192.54,5,0.1333,Bath & Body,14,413,0.22
CUST-1681,24,Female,Milan,83730.42,5,541.74,108.35,156.78,11,0.06,Bath & Body,13,354,0.42
CUST-1682,39,Male,New York,68797.62,4,414.6,103.65,185.03,15,0.0375,Haircare,53,420,0.29
CUST-1683,23,Female,London,105268.49,6,918.68,153.11,194.36,17,0.0417,Skincare,78,350,0.51
CUST-1684,18,Female,Los Angeles,55774.91,1,112.12,112.12,112.12,4,0.15,Fragrance,465,1,30.0
CUST-1685,23,Female,Los Angeles,107736.41,3,492.64,164.21,189.55,6,0.0667,Bath & Body,192,339,0.27
CUST-1686,38,Female,Los Angeles,50615.49,6,823.45,137.24,190.68,16,0.0583,Haircare,76,412,0.44
CUST-1687,18,Female,New York,100258.63,4,451.13,112.78,168.14,11,0.0625,Fragrance,129,406,0.3
CUST-1688,24,Female,New York,74872.39,3,306.09,102.03,172.86,11,0.0833,Bath & Body,20,425,0.21
CUST-1689,28,Male,Paris,93461.66,3,277.23,92.41,128.57,9,0.0333,Fragrance,133,358,0.25
CUST-1690,31,Male,Los Angeles,98786.23,5,418.99,83.8,151.65,11,0.06,Fragrance,360,160,0.94
CUST-1691,18,Female,Los Angeles,110758.66,7,639.28,91.33,170.72,20,0.0286,Haircare,72,384,0.55
CUST-1692,21,Female,Milan,65959.3,1,191.78,191.78,191.78,2,0.15,Haircare,476,1,30.0
CUST-1694,42,Female,London,62751.25,6,817.41,136.23,221.43,17,0.0583,Bath & Body,235,196,0.92
CUST-1695,38,Non-Binary,London,85491.64,3,462.03,154.01,182.18,9,0.1,Bath & Body,127,334,0.27
CUST-1696,18,Female,Paris,63836.79,2,250.69,125.34,188.97,4,0.075,Haircare,79,416,0.14
CUST-1697,26,Female,New York,80594.7,3,203.89,67.96,119.18,5,0.0333,Fragrance,335,117,0.77
CUST-1698,18,Female,Paris,44815.1,3,305.33,101.78,141.89,6,0.0833,Haircare,167,282,0.32
CUST-1699,23,Male,Los Angeles,80362.42,3,388.99,129.66,208.24,10,0.0667,Bath & Body,93,248,0.36
CUST-1700,51,Male,London,78304.66,5,613.42,122.68,178.15,14,0.05,Bath & Body,108,377,0.4
CUST-1701,23,Female,Dubai,96430.7,2,244.89,122.44,128.99,6,0.1,Bath & Body,147,186,0.32
CUST-1702,40,Female,London,85342.82,6,1004.23,167.37,203.04,19,0.0333,Bath & Body,57,453,0.4
CUST-1703,30,Female,Los Angeles,96638.96,2,297.35,148.68,152.88,5,0.125,Makeup,190,49,1.22
CUST-1704,33,Female,Los Angeles,94856.42,3,412.2,137.4,193.34,5,0.0667,Bath & Body,207,163,0.55
CUST-1706,27,Male,London,96618.62,6,738.79,123.13,228.52,18,0.0167,Haircare,7,372,0.48
CUST-1707,24,Female,Milan,30650.76,2,100.7,50.35,85.7,6,0.0,Bath & Body,350,194,0.31
CUST-1708,35,Female,Dubai,136347.58,3,395.78,131.93,157.14,6,0.05,Bath & Body,90,435,0.21
CUST-1709,28,Female,Milan,56973.75,1,112.36,112.36,112.36,4,0.0,Skincare,430,1,30.0
CUST-1710,60,Non-Binary,Dubai,109251.09,2,175.84,87.92,137.48,4,0.0,Fragrance,265,260,0.23
CUST-1711,18,Female,Tokyo,62084.65,5,506.21,101.24,169.4,14,0.02,Bath & Body,204,314,0.48
CUST-1712,20,Female,New York,41923.71,2,329.38,164.69,236.01,3,0.0,Fragrance,135,132,0.45
CUST-1713,19,Male,Dubai,99200.63,2,206.53,103.26,127.1,7,0.025,Bath & Body,161,140,0.43
CUST-1714,28,Female,Tokyo,28270.86,4,238.02,59.5,103.45,11,0.0125,Fragrance,17,316,0.38
CUST-1715,28,Male,London,75361.2,4,499.89,124.97,152.21,8,0.0375,Makeup,201,228,0.53
CUST-1716,38,Female,New York,56868.28,1,132.02,132.02,132.02,2,0.0,Haircare,82,1,30.0
CUST-1717,36,Female,New York,95862.32,2,165.2,82.6,137.13,7,0.125,Bath & Body,46,176,0.34
CUST-1718,32,Female,Los Angeles,91617.57,2,270.13,135.06,177.78,5,0.025,Bath & Body,136,376,0.16
CUST-1719,30,Female,Tokyo,35859.39,6,780.78,130.13,193.28,17,0.0333,Haircare,7,522,0.34
CUST-1720,18,Female,Dubai,47357.38,3,340.78,113.59,117.79,7,0.05,Fragrance,337,131,0.69
CUST-1721,18,Female,London,79584.0,3,356.19,118.73,120.85,7,0.05,Makeup,152,235,0.38
CUST-1722,24,Female,London,99716.73,3,287.07,95.69,146.08,6,0.1,Fragrance,26,214,0.42
CUST-1723,30,Female,Paris,119808.03,2,317.17,158.58,190.28,6,0.025,Makeup,462,43,1.4
CUST-1724,46,Male,London,77567.87,5,506.16,101.23,155.82,8,0.06,Haircare,10,529,0.28
CUST-1725,25,Female,Paris,63740.86,1,83.24,83.24,83.24,4,0.1,Bath & Body,31,1,30.0
CUST-1726,46,Female,Los Angeles,70459.09,2,282.95,141.48,202.86,4,0.1,Haircare,136,303,0.2
CUST-1728,24,Male,London,78068.2,2,197.98,98.99,119.27,7,0.025,Bath & Body,486,15,4.0
CUST-1729,21,Female,Los Angeles,55807.06,2,228.93,114.46,115.08,7,0.075,Fragrance,160,199,0.3
CUST-1730,40,Female,Los Angeles,45444.54,6,826.18,137.7,222.96,20,0.0333,Haircare,102,426,0.42
CUST-1731,18,Female,London,96352.07,4,298.52,74.63,142.48,13,0.05,Skincare,230,280,0.43
CUST-1732,22,Female,Tokyo,88733.19,2,271.55,135.78,196.99,4,0.025,Fragrance,75,10,6.0
CUST-1733,21,Male,Tokyo,43872.98,2,262.53,131.26,143.46,4,0.025,Makeup,97,231,0.26
CUST-1734,42,Female,New York,86144.0,3,477.98,159.33,215.37,9,0.0667,Bath & Body,315,51,1.76
CUST-1735,21,Female,Los Angeles,35417.64,6,532.77,88.8,158.69,16,0.0833,Bath & Body,152,394,0.46
CUST-1736,26,Female,Milan,126941.93,3,369.11,123.04,171.81,7,0.0167,Bath & Body,19,208,0.43
CUST-1737,46,Female,Los Angeles,114542.47,4,460.33,115.08,187.87,5,0.0125,Haircare,63,315,0.38
CUST-1738,26,Female,New York,104187.75,3,248.28,82.76,86.85,10,0.0833,Bath & Body,177,176,0.51
CUST-1739,27,Male,London,66134.4,6,595.76,99.29,174.85,16,0.0333,Makeup,20,486,0.37
CUST-1740,39,Male,Dubai,70794.87,3,413.86,137.95,178.24,8,0.0,Fragrance,20,310,0.29
CUST-1741,37,Female,Paris,42579.15,2,279.46,139.73,192.32,7,0.0,Fragrance,382,144,0.42
CUST-1742,18,Male,Paris,58001.59,2,183.58,91.79,146.79,5,0.125,Fragrance,201,113,0.53
CUST-1744,18,Male,Dubai,80341.15,6,565.41,94.24,124.57,10,0.075,Bath & Body,25,450,0.4
CUST-1745,18,Female,Tokyo,60435.48,6,827.24,137.87,185.52,15,0.0583,Bath & Body,67,375,0.48
CUST-1746,30,Female,Los Angeles,49118.94,7,970.24,138.61,228.59,10,0.0571,Makeup,112,408,0.51
CUST-1747,35,Female,Los Angeles,128308.5,4,712.7,178.18,241.08,8,0.0125,Makeup,232,228,0.53
CUST-1748,28,Non-Binary,Dubai,106440.48,4,572.88,143.22,221.92,10,0.0375,Bath & Body,54,310,0.39
CUST-1749,21,Male,Paris,30534.23,3,299.71,99.9,182.76,9,0.1,Bath & Body,172,298,0.3
CUST-1750,25,Female,New York,105334.53,5,553.69,110.74,143.09,10,0.01,Haircare,135,387,0.39
CUST-1752,31,Non-Binary,Paris,84747.17,4,320.32,80.08,125.49,15,0.0375,Bath & Body,60,474,0.25
CUST-1753,46,Female,Tokyo,69485.69,3,408.17,136.06,148.3,6,0.1,Bath & Body,18,104,0.87
CUST-1754,42,Female,Los Angeles,50962.55,2,159.96,79.98,93.27,4,0.15,Haircare,166,199,0.3
CUST-1755,36,Female,Tokyo,95443.82,7,686.21,98.03,177.87,14,0.0571,Skincare,146,326,0.64
CUST-1756,33,Female,London,87975.9,7,665.3,95.04,170.91,19,0.0571,Bath & Body,131,394,0.53
CUST-1757,34,Female,Dubai,46232.2,4,588.67,147.17,245.67,8,0.075,Haircare,16,405,0.3
CUST-1758,18,Female,Dubai,92322.97,4,408.01,102.0,200.68,13,0.0375,Fragrance,62,278,0.43
CUST-1759,25,Male,Paris,71762.07,4,494.93,123.73,152.84,13,0.0625,Fragrance,32,445,0.27
CUST-1760,25,Female,Dubai,36540.75,4,525.88,131.47,157.22,6,0.025,Skincare,83,368,0.33
CUST-1761,29,Male,London,72726.8,4,509.04,127.26,169.7,7,0.0125,Bath & Body,30,431,0.28
CUST-1762,18,Female,New York,97458.99,3,526.56,175.52,221.36,5,0.0833,Bath & Body,266,239,0.38
CUST-1763,30,Female,New York,111001.84,3,371.95,123.98,215.0,8,0.1,Haircare,344,201,0.45
CUST-1764,20,Female,Tokyo,97628.05,4,393.38,98.34,151.48,11,0.0875,Bath & Body,6,179,0.67
CUST-1765,26,Female,Los Angeles,72466.88,3,196.12,65.37,121.82,8,0.0333,Haircare,63,158,0.57
CUST-1766,34,Female,Tokyo,81376.33,3,347.32,115.77,150.75,5,0.0667,Fragrance,113,370,0.24
CUST-1767,23,Non-Binary,London,57723.64,4,567.81,141.95,204.0,11,0.0375,Fragrance,12,221,0.54
CUST-1768,25,Female,Tokyo,104061.46,7,844.43,120.63,208.05,20,0.05,Fragrance,7,483,0.43
CUST-1769,38,Female,Los Angeles,60485.2,1,153.99,153.99,153.99,4,0.0,Bath & Body,392,1,30.0
CUST-1770,47,Female,Los Angeles,70615.54,4,569.25,142.31,199.0,11,0.1625,Bath & Body,250,255,0.47
CUST-1771,36,Female,London,28604.06,3,553.17,184.39,198.87,7,0.0333,Bath & Body,433,106,0.85
